2022-01-18 08:13:35,mobil123_0,@XiaomiIndonesia cara ubl dan root xiaomi redmi 9c,cara ubl dan root xiaomi redmi c,cara ubl dan root xiaomi redmi c,"['cara', 'ubl', 'dan', 'root', 'xiaomi', 'redmi', 'c']","['cara', 'ubl', 'root', 'xiaomi', 'redmi', 'c']",cara ubl root xiaomi redmi c
2022-01-16 15:41:09,nindird_,"Ada yg make hp xiaomi redmi ga? Kalian pas record ig sampai 4 video ke upload semua ga? Di aku cuma ke upload video awal nya aja yg lainnya failed😫🥲 serius pusing bgt gimana. Udah coba uninstall, hapus cache ga mempan sama aja kek gitu juga https://t.co/6wb9TOmAbA",Ada yg make hp xiaomi redmi ga Kalian pas record ig sampai  video ke upload semua ga Di aku cuma ke upload video awal nya aja yg lainnya failed serius pusing bgt gimana Udah coba uninstall hapus cache ga mempan sama aja kek gitu juga,ada yg make hp xiaomi redmi ga kalian pas record ig sampai  video ke upload semua ga di aku cuma ke upload video awal nya aja yg lainnya failed serius pusing bgt gimana udah coba uninstall hapus cache ga mempan sama aja kek gitu juga,"['ada', 'yg', 'make', 'hp', 'xiaomi', 'redmi', 'ga', 'kalian', 'pas', 'record', 'ig', 'sampai', 'video', 'ke', 'upload', 'semua', 'ga', 'di', 'aku', 'cuma', 'ke', 'upload', 'video', 'awal', 'nya', 'aja', 'yg', 'lainnya', 'failed', 'serius', 'pusing', 'bgt', 'gimana', 'udah', 'coba', 'uninstall', 'hapus', 'cache', 'ga', 'mempan', 'sama', 'aja', 'kek', 'gitu', 'juga']","['make', 'hp', 'xiaomi', 'redmi', 'ga', 'kalian', 'pas', 'record', 'ig', 'video', 'upload', 'semua', 'ga', 'aku', 'cuma', 'upload', 'video', 'awal', 'nya', 'aja', 'yg', 'lainnya', 'failed', 'serius', 'pusing', 'bgt', 'gimana', 'udah', 'coba', 'uninstall', 'hapus', 'cache', 'ga', 'mempan', 'sama', 'aja', 'kek', 'gitu']",make hp xiaomi redmi ga kalian pas record ig video upload semua ga aku cuma upload video awal nya aja yg lain failed serius pusing bgt gimana udah coba uninstall hapus cache ga mempan sama aja kek gitu
2022-01-16 13:12:28,jogjamnfs,jog bagi suka dukanya punya hp xiaomi redmi note 10s dong..makasi,jog bagi suka dukanya punya hp xiaomi redmi note s dong makasi,jog bagi suka dukanya punya hp xiaomi redmi note s dong makasi,"['jog', 'bagi', 'suka', 'dukanya', 'punya', 'hp', 'xiaomi', 'redmi', 'note', 's', 'dong', 'makasi']","['jog', 'suka', 'dukanya', 'punya', 'hp', 'xiaomi', 'redmi', 'note', 's', 'dong', 'makasi']",jog suka duka punya hp xiaomi redmi note s dong makas
2022-01-16 13:06:53,aniq17najmi,Aku rasa kan. Aku tak payah pakai phone mahal2 pun tau. Bazir duit je sumpah. So jom lah kita balik kepada xiaomi redmi note legend kesayangan saya huhu. Tak payah nak beli xiaomi 12 tu sangat huhu.,Aku rasa kan Aku tak payah pakai phone mahal pun tau Bazir duit je sumpah So jom lah kita balik kepada xiaomi redmi note legend kesayangan saya huhu Tak payah nak beli xiaomi  tu sangat huhu,aku rasa kan aku tak payah pakai phone mahal pun tau bazir duit je sumpah so jom lah kita balik kepada xiaomi redmi note legend kesayangan saya huhu tak payah nak beli xiaomi  tu sangat huhu,"['aku', 'rasa', 'kan', 'aku', 'tak', 'payah', 'pakai', 'phone', 'mahal', 'pun', 'tau', 'bazir', 'duit', 'je', 'sumpah', 'so', 'jom', 'lah', 'kita', 'balik', 'kepada', 'xiaomi', 'redmi', 'note', 'legend', 'kesayangan', 'saya', 'huhu', 'tak', 'payah', 'nak', 'beli', 'xiaomi', 'tu', 'sangat', 'huhu']","['aku', 'rasa', 'kan', 'aku', 'tak', 'payah', 'pakai', 'phone', 'mahal', 'tau', 'bazir', 'duit', 'je', 'sumpah', 'so', 'jom', 'lah', 'balik', 'xiaomi', 'redmi', 'note', 'legend', 'kesayangan', 'huhu', 'tak', 'payah', 'nak', 'beli', 'xiaomi', 'tu', 'sangat', 'huhu']",aku rasa kan aku tak payah pakai phone mahal tau bazir duit je sumpah so jom lah balik xiaomi redmi note legend sayang huhu tak payah nak beli xiaomi tu sangat huhu
2022-01-16 12:09:48,why_ldan,"@tanyakanrl Redmi Note kalo xiaomi, seri redmi biasa mnurutku kurang",Redmi Note kalo xiaomi seri redmi biasa mnurutku kurang,redmi note kalo xiaomi seri redmi biasa mnurutku kurang,"['redmi', 'note', 'kalo', 'xiaomi', 'seri', 'redmi', 'biasa', 'mnurutku', 'kurang']","['redmi', 'note', 'kalo', 'xiaomi', 'seri', 'redmi', 'biasa', 'mnurutku', 'kurang']",redmi note kalo xiaomi seri redmi biasa mnurutku kurang
2022-01-16 11:45:00,tanyakanrl,Lebih bagus hasil kamera Vivo Y series atau Xiaomi Redmi series yaa? 💚,Lebih bagus hasil kamera Vivo Y series atau Xiaomi Redmi series yaa,lebih bagus hasil kamera vivo y series atau xiaomi redmi series yaa,"['lebih', 'bagus', 'hasil', 'kamera', 'vivo', 'y', 'series', 'atau', 'xiaomi', 'redmi', 'series', 'yaa']","['lebih', 'bagus', 'hasil', 'kamera', 'vivo', 'y', 'series', 'xiaomi', 'redmi', 'series', 'yaa']",lebih bagus hasil kamera vivo y series xiaomi redmi series yaa
2022-01-16 11:36:05,Jangmirse,@justdeppp Ponselku Xiaomi redmi note 5 tapi gas di kos gw kek gini :) https://t.co/Nq2x2h6X3L,Ponselku Xiaomi redmi note  tapi gas di kos gw kek gini,ponselku xiaomi redmi note  tapi gas di kos gw kek gini,"['ponselku', 'xiaomi', 'redmi', 'note', 'tapi', 'gas', 'di', 'kos', 'gw', 'kek', 'gini']","['ponselku', 'xiaomi', 'redmi', 'note', 'gas', 'kos', 'gw', 'kek', 'gini']",ponselku xiaomi redmi note gas kos gw kek gin
2022-01-16 10:59:10,XiaomiIndonesia,"Pas banget, Karena Redmi Note 10 5G saat ini turun harga hingga Rp 200 ribu! Cek di sini:https://t.co/frQZE0yFwahttps://t.co/bG9EcaXUv4https://t.co/1wHUqGm9Pkhttps://t.co/VceXiM801Jhttps://t.co/qKHGP7wPXjhttps://t.co/oSWVvH79LGhttps://t.co/ab1cV9TIHf",Pas banget Karena Redmi Note  G saat ini turun harga hingga Rp  ribu Cek di sini,pas banget karena redmi note  g saat ini turun harga hingga rp  ribu cek di sini,"['pas', 'banget', 'karena', 'redmi', 'note', 'g', 'saat', 'ini', 'turun', 'harga', 'hingga', 'rp', 'ribu', 'cek', 'di', 'sini']","['pas', 'banget', 'redmi', 'note', 'g', 'ini', 'turun', 'harga', 'hingga', 'rp', 'ribu', 'cek', 'sini']",pas banget redmi note g ini turun harga hingga rp ribu cek sini
2022-01-16 10:34:02,BalwantSinghCh8,@HFVUnbox Apna Redmi note 7 pro best hai chal rha hai bechara mar mar kTension ki baat bhi nhi Xiaomi wale update k saath nye nye bug dalte rhte hai 😁,Apna Redmi note  pro best hai chal rha hai bechara mar mar kTension ki baat bhi nhi Xiaomi wale update k saath nye nye bug dalte rhte hai,apna redmi note  pro best hai chal rha hai bechara mar mar ktension ki baat bhi nhi xiaomi wale update k saath nye nye bug dalte rhte hai,"['apna', 'redmi', 'note', 'pro', 'best', 'hai', 'chal', 'rha', 'hai', 'bechara', 'mar', 'mar', 'ktension', 'ki', 'baat', 'bhi', 'nhi', 'xiaomi', 'wale', 'update', 'k', 'saath', 'nye', 'nye', 'bug', 'dalte', 'rhte', 'hai']","['apna', 'redmi', 'note', 'pro', 'best', 'hai', 'chal', 'rha', 'hai', 'bechara', 'mar', 'mar', 'ktension', 'ki', 'baat', 'bhi', 'nhi', 'xiaomi', 'wale', 'update', 'k', 'saath', 'nye', 'nye', 'bug', 'dalte', 'rhte', 'hai']",apna redmi note pro best hai chal rha hai bechara mar mar ktension ki baat bhi nhi xiaomi wale update k saath nye nye bug dalte rhte hai
2022-01-16 09:53:28,dcksweet,@souseungi xiaomi / redmi keknya,xiaomi redmi keknya,xiaomi redmi keknya,"['xiaomi', 'redmi', 'keknya']","['xiaomi', 'redmi', 'keknya']",xiaomi redmi kek
2022-01-16 07:15:31,AgathaPrisil2,UNDIAN IPHONE 12 PROMAX SETIAP BULANNYAHANYA DI POKERAONJUARA 1: 1 unit IPHONE 12 PROMAXJUARA 2 : 1 unit SAMSUNG A31JUARA 3 : 1 unit OPPO A1KHADIAH HIBURAN untuk 30 member pemenang : 30 unit XIAOMI REDMI 9Amari join dan dapatkan Hpinfo lebih lanjut hub WA CS : +85515543405 https://t.co/8U8kgTM185,UNDIAN IPHONE  PROMAX SETIAP BULANNYAHANYA DI POKERAONJUARA   unit IPHONE  PROMAXJUARA   unit SAMSUNG AJUARA   unit OPPO AKHADIAH HIBURAN untuk  member pemenang  unit XIAOMI REDMI Amari join dan dapatkan Hpinfo lebih lanjut hub WA CS ,undian iphone  promax setiap bulannyahanya di pokeraonjuara   unit iphone  promaxjuara   unit samsung ajuara   unit oppo akhadiah hiburan untuk  member pemenang  unit xiaomi redmi amari join dan dapatkan hpinfo lebih lanjut hub wa cs ,"['undian', 'iphone', 'promax', 'setiap', 'bulannyahanya', 'di', 'pokeraonjuara', 'unit', 'iphone', 'promaxjuara', 'unit', 'samsung', 'ajuara', 'unit', 'oppo', 'akhadiah', 'hiburan', 'untuk', 'member', 'pemenang', 'unit', 'xiaomi', 'redmi', 'amari', 'join', 'dan', 'dapatkan', 'hpinfo', 'lebih', 'lanjut', 'hub', 'wa', 'cs']","['undian', 'iphone', 'promax', 'bulannyahanya', 'pokeraonjuara', 'unit', 'iphone', 'promaxjuara', 'unit', 'samsung', 'ajuara', 'unit', 'oppo', 'akhadiah', 'hiburan', 'member', 'pemenang', 'unit', 'xiaomi', 'redmi', 'amari', 'join', 'dapatkan', 'hpinfo', 'lebih', 'lanjut', 'hub', 'wa', 'cs']",undi iphone promax bulannyahanya pokeraonjuara unit iphone promaxjuara unit samsung ajuara unit oppo akhadiah hibur member menang unit xiaomi redmi amar join dapat hpinfo lebih lanjut hub wa cs
2022-01-16 06:04:14,ilovekeisuke,"@convomfs xiaomi redmi 6a puji Tuhan semua akunnya sehat gak pernah kesenggol jeki, cuma sekali kelock yang ini.",xiaomi redmi a puji Tuhan semua akunnya sehat gak pernah kesenggol jeki cuma sekali kelock yang ini,xiaomi redmi a puji tuhan semua akunnya sehat gak pernah kesenggol jeki cuma sekali kelock yang ini,"['xiaomi', 'redmi', 'a', 'puji', 'tuhan', 'semua', 'akunnya', 'sehat', 'gak', 'pernah', 'kesenggol', 'jeki', 'cuma', 'sekali', 'kelock', 'yang', 'ini']","['xiaomi', 'redmi', 'a', 'puji', 'tuhan', 'semua', 'akunnya', 'sehat', 'gak', 'pernah', 'kesenggol', 'jeki', 'cuma', 'sekali', 'kelock', 'ini']",xiaomi redmi a puji tuhan semua akun sehat gak pernah senggol jeki cuma sekali kelock ini
2022-01-16 06:01:30,germaane,"@convomfs Xiaomi redmi note 8, nih awet xixixixi dulu acc w susi gegwra dilogin temen 🙂",Xiaomi redmi note  nih awet xixixixi dulu acc w susi gegwra dilogin temen,xiaomi redmi note  nih awet xixixixi dulu acc w susi gegwra dilogin temen,"['xiaomi', 'redmi', 'note', 'nih', 'awet', 'xixixixi', 'dulu', 'acc', 'w', 'susi', 'gegwra', 'dilogin', 'temen']","['xiaomi', 'redmi', 'note', 'nih', 'awet', 'xixixixi', 'dulu', 'acc', 'w', 'susi', 'gegwra', 'dilogin', 'temen']",xiaomi redmi note nih awet xixixixi dulu acc w sus gegwra dilogin temen
2022-01-16 05:40:30,bxubbie,@busifess mauu untuk ip xr atau xiaomi redmi note 9 pro juga gapapaa,mauu untuk ip xr atau xiaomi redmi note  pro juga gapapaa,mauu untuk ip xr atau xiaomi redmi note  pro juga gapapaa,"['mauu', 'untuk', 'ip', 'xr', 'atau', 'xiaomi', 'redmi', 'note', 'pro', 'juga', 'gapapaa']","['mauu', 'ip', 'xr', 'xiaomi', 'redmi', 'note', 'pro', 'gapapaa']",mauu ip xr xiaomi redmi note pro gapapaa
2022-01-16 05:19:14,kalauakulucu,"✨ REKOMENDASI CASE HP ✨— Kekinian dan lucu banget. Untuk IPhone, Samsung, Vivo, Oppo, Redmi, Xiaomi. #RacunShopee https://t.co/ymgcuC0PDd",REKOMENDASI CASE HP Kekinian dan lucu banget Untuk IPhone Samsung Vivo Oppo Redmi Xiaomi RacunShopee,rekomendasi case hp kekinian dan lucu banget untuk iphone samsung vivo oppo redmi xiaomi racunshopee,"['rekomendasi', 'case', 'hp', 'kekinian', 'dan', 'lucu', 'banget', 'untuk', 'iphone', 'samsung', 'vivo', 'oppo', 'redmi', 'xiaomi', 'racunshopee']","['rekomendasi', 'case', 'hp', 'kekinian', 'lucu', 'banget', 'iphone', 'samsung', 'vivo', 'oppo', 'redmi', 'xiaomi', 'racunshopee']",rekomendasi case hp kini lucu banget iphone samsung vivo oppo redmi xiaomi racunshopee
2022-01-16 05:10:37,idntimes,"Bikin bingung, smartphone mana yang lebih baik? https://t.co/O2tyFYi3hY",Bikin bingung smartphone mana yang lebih baik,bikin bingung smartphone mana yang lebih baik,"['bikin', 'bingung', 'smartphone', 'mana', 'yang', 'lebih', 'baik']","['bikin', 'bingung', 'smartphone', 'mana', 'lebih', 'baik']",bikin bingung smartphone mana lebih baik
2022-01-16 04:39:10,trihandoko92,"@doflaminggo96 @droidlime Saya pengguna Redmi Note 10S biasa saja pada awalnya, pas pakai hp lain buat ngetik baru kerasa ternyata asik banget haptic feedback Xiaomi",Saya pengguna Redmi Note S biasa saja pada awalnya pas pakai hp lain buat ngetik baru kerasa ternyata asik banget haptic feedback Xiaomi,saya pengguna redmi note s biasa saja pada awalnya pas pakai hp lain buat ngetik baru kerasa ternyata asik banget haptic feedback xiaomi,"['saya', 'pengguna', 'redmi', 'note', 's', 'biasa', 'saja', 'pada', 'awalnya', 'pas', 'pakai', 'hp', 'lain', 'buat', 'ngetik', 'baru', 'kerasa', 'ternyata', 'asik', 'banget', 'haptic', 'feedback', 'xiaomi']","['pengguna', 'redmi', 'note', 's', 'biasa', 'pada', 'awalnya', 'pas', 'pakai', 'hp', 'buat', 'ngetik', 'baru', 'kerasa', 'ternyata', 'asik', 'banget', 'haptic', 'feedback', 'xiaomi']",guna redmi note s biasa pada awal pas pakai hp buat ngetik baru rasa nyata asik banget haptic feedback xiaomi
2022-01-16 03:38:45,nagabogatata,"@convomf xiaomi nder krna murah trus batre tahan lama jga trus klo ngegame ga ngelag, ak pake xiomi redmi note 8 sekitaran 2.5 jt, recommended bget apalagi buat ngegame atau ngedit gtu tpi camera nya lumayan bgs, klo samsung 2.5jt'an kek nua krg bgs deh",xiaomi nder krna murah trus batre tahan lama jga trus klo ngegame ga ngelag ak pake xiomi redmi note  sekitaran   jt recommended bget apalagi buat ngegame atau ngedit gtu tpi camera nya lumayan bgs klo samsung  jt an kek nua krg bgs deh,xiaomi nder krna murah trus batre tahan lama jga trus klo ngegame ga ngelag ak pake xiomi redmi note  sekitaran   jt recommended bget apalagi buat ngegame atau ngedit gtu tpi camera nya lumayan bgs klo samsung  jt an kek nua krg bgs deh,"['xiaomi', 'nder', 'krna', 'murah', 'trus', 'batre', 'tahan', 'lama', 'jga', 'trus', 'klo', 'ngegame', 'ga', 'ngelag', 'ak', 'pake', 'xiomi', 'redmi', 'note', 'sekitaran', 'jt', 'recommended', 'bget', 'apalagi', 'buat', 'ngegame', 'atau', 'ngedit', 'gtu', 'tpi', 'camera', 'nya', 'lumayan', 'bgs', 'klo', 'samsung', 'jt', 'an', 'kek', 'nua', 'krg', 'bgs', 'deh']","['xiaomi', 'nder', 'krna', 'murah', 'trus', 'batre', 'tahan', 'lama', 'jga', 'trus', 'klo', 'ngegame', 'ga', 'ngelag', 'ak', 'pake', 'xiomi', 'redmi', 'note', 'sekitaran', 'jt', 'recommended', 'bget', 'buat', 'ngegame', 'ngedit', 'gtu', 'tpi', 'camera', 'nya', 'lumayan', 'bgs', 'klo', 'samsung', 'jt', 'an', 'kek', 'nua', 'krg', 'bgs', 'deh']",xiaomi nder krna murah trus batre tahan lama jga trus klo ngegame ga ngelag ak pake xiomi redmi note sekitar jt recommended bget buat ngegame ngedit gtu tpi camera nya lumayan bgs klo samsung jt an kek nua krg bgs deh
2022-01-16 03:15:55,oohnand,"kamu terlalu samsung z fold untuk aku yang xiaomi redmi 7, alias jauh banget setan😭",kamu terlalu samsung z fold untuk aku yang xiaomi redmi  alias jauh banget setan,kamu terlalu samsung z fold untuk aku yang xiaomi redmi  alias jauh banget setan,"['kamu', 'terlalu', 'samsung', 'z', 'fold', 'untuk', 'aku', 'yang', 'xiaomi', 'redmi', 'alias', 'jauh', 'banget', 'setan']","['kamu', 'terlalu', 'samsung', 'z', 'fold', 'aku', 'xiaomi', 'redmi', 'alias', 'jauh', 'banget', 'setan']",kamu terlalu samsung z fold aku xiaomi redmi alias jauh banget setan
2022-01-16 03:12:20,cewlery,@convomf Xiaomi yg redmi,Xiaomi yg redmi,xiaomi yg redmi,"['xiaomi', 'yg', 'redmi']","['xiaomi', 'redmi']",xiaomi redmi
2022-01-16 03:00:01,XiaomiIndonesia,"Kalau kamu lagi mau beli Xiaomi 11T, ini merupakan kesempatan terbaik karena selama periode pembelian Xiaomi 11T di tanggal 15 Jan- 14 Feb 2022 kamu akan mendapatkan gratis Redmi Buds 3 Lite! *Promo ini berlaku selama stok masih tersedia. https://t.co/hC6mEmpige",Kalau kamu lagi mau beli Xiaomi T ini merupakan kesempatan terbaik karena selama periode pembelian Xiaomi T di tanggal  Jan  Feb  kamu akan mendapatkan gratis Redmi Buds  Lite Promo ini berlaku selama stok masih tersedia,kalau kamu lagi mau beli xiaomi t ini merupakan kesempatan terbaik karena selama periode pembelian xiaomi t di tanggal  jan  feb  kamu akan mendapatkan gratis redmi buds  lite promo ini berlaku selama stok masih tersedia,"['kalau', 'kamu', 'lagi', 'mau', 'beli', 'xiaomi', 't', 'ini', 'merupakan', 'kesempatan', 'terbaik', 'karena', 'selama', 'periode', 'pembelian', 'xiaomi', 't', 'di', 'tanggal', 'jan', 'feb', 'kamu', 'akan', 'mendapatkan', 'gratis', 'redmi', 'buds', 'lite', 'promo', 'ini', 'berlaku', 'selama', 'stok', 'masih', 'tersedia']","['kalau', 'kamu', 'mau', 'beli', 'xiaomi', 't', 'merupakan', 'kesempatan', 'terbaik', 'selama', 'periode', 'pembelian', 'xiaomi', 't', 'tanggal', 'jan', 'feb', 'kamu', 'mendapatkan', 'gratis', 'redmi', 'buds', 'lite', 'promo', 'berlaku', 'selama', 'stok', 'tersedia']",kalau kamu mau beli xiaomi t rupa sempat baik lama periode beli xiaomi t tanggal jan feb kamu dapat gratis redmi buds lite promo laku lama stok sedia
2022-01-16 01:53:26,meveryday531,"@f25lovely Price to perform bestbudget pilihannya di xiaomi ram6 keatas Seri poco x3 , poco x3gt , redmi note 9pro, redminote 10pro dll, apalgi custom rom bisa full perform.",Price to perform bestbudget pilihannya di xiaomi ram keatas Seri poco x poco xgt redmi note pro redminote pro dll apalgi custom rom bisa full perform,price to perform bestbudget pilihannya di xiaomi ram keatas seri poco x poco xgt redmi note pro redminote pro dll apalgi custom rom bisa full perform,"['price', 'to', 'perform', 'bestbudget', 'pilihannya', 'di', 'xiaomi', 'ram', 'keatas', 'seri', 'poco', 'x', 'poco', 'xgt', 'redmi', 'note', 'pro', 'redminote', 'pro', 'dll', 'apalgi', 'custom', 'rom', 'bisa', 'full', 'perform']","['price', 'to', 'perform', 'bestbudget', 'pilihannya', 'xiaomi', 'ram', 'keatas', 'seri', 'poco', 'x', 'poco', 'xgt', 'redmi', 'note', 'pro', 'redminote', 'pro', 'apalgi', 'custom', 'rom', 'full', 'perform']",price to perform bestbudget pilih xiaomi ram atas seri poco x poco xgt redmi note pro redminote pro apalgi custom rom full perform
2022-01-16 00:55:48,ArisK45,Saya menjual Promo Xiaomi Redmi... seharga Rp1.569.000. Dapatkan di Shopee sekarang! https://t.co/SreD3jc2JI #ShopeeID https://t.co/fRIsjKoI1z,Saya menjual Promo Xiaomi Redmi seharga Rp   Dapatkan di Shopee sekarang ShopeeID,saya menjual promo xiaomi redmi seharga rp   dapatkan di shopee sekarang shopeeid,"['saya', 'menjual', 'promo', 'xiaomi', 'redmi', 'seharga', 'rp', 'dapatkan', 'di', 'shopee', 'sekarang', 'shopeeid']","['menjual', 'promo', 'xiaomi', 'redmi', 'seharga', 'rp', 'dapatkan', 'shopee', 'sekarang', 'shopeeid']",jual promo xiaomi redmi harga rp dapat shopee sekarang shopeeid
2022-01-15 15:40:08,CoxstoreTz,SABABU NNE (4)  ZILIZO PELEKEA SMARTPHONE KUTOKA XIAOMI (Redmi)KUPENDWA SANA !Kwa sasa simu kutoka Xiaomi (Redmi) ni kati ya simu ambazo zinasifiwa sana na watumiaji kwa kuendana na teknolojia ya sasa na kutengenezwa kitofauti (uniqueness) na simu zingine tulizozizoea https://t.co/jhcd91wVVd,SABABU NNE  ZILIZO PELEKEA SMARTPHONE KUTOKA XIAOMI Redmi KUPENDWA SANA Kwa sasa simu kutoka Xiaomi Redmi ni kati ya simu ambazo zinasifiwa sana na watumiaji kwa kuendana na teknolojia ya sasa na kutengenezwa kitofauti uniqueness na simu zingine tulizozizoea,sababu nne  zilizo pelekea smartphone kutoka xiaomi redmi kupendwa sana kwa sasa simu kutoka xiaomi redmi ni kati ya simu ambazo zinasifiwa sana na watumiaji kwa kuendana na teknolojia ya sasa na kutengenezwa kitofauti uniqueness na simu zingine tulizozizoea,"['sababu', 'nne', 'zilizo', 'pelekea', 'smartphone', 'kutoka', 'xiaomi', 'redmi', 'kupendwa', 'sana', 'kwa', 'sasa', 'simu', 'kutoka', 'xiaomi', 'redmi', 'ni', 'kati', 'ya', 'simu', 'ambazo', 'zinasifiwa', 'sana', 'na', 'watumiaji', 'kwa', 'kuendana', 'na', 'teknolojia', 'ya', 'sasa', 'na', 'kutengenezwa', 'kitofauti', 'uniqueness', 'na', 'simu', 'zingine', 'tulizozizoea']","['sababu', 'nne', 'zilizo', 'pelekea', 'smartphone', 'kutoka', 'xiaomi', 'redmi', 'kupendwa', 'sana', 'kwa', 'sasa', 'simu', 'kutoka', 'xiaomi', 'redmi', 'ni', 'kati', 'simu', 'ambazo', 'zinasifiwa', 'sana', 'na', 'watumiaji', 'kwa', 'kuendana', 'na', 'teknolojia', 'sasa', 'na', 'kutengenezwa', 'kitofauti', 'uniqueness', 'na', 'simu', 'zingine', 'tulizozizoea']",sababu nne zilizo pelekea smartphone kutoka xiaomi redmi kupendwa sana kwa sasa simu kutoka xiaomi redmi ni kati simu ambazo zinasifiwa sana na watumiaji kwa kuendana na teknolojia sasa na kutengenezwa kitofauti uniqueness na simu zingine tulizozizoea
2022-01-15 14:34:01,jpnncom,"Xiaomi kembali mempersiapkan handphone (HP) terbaru, yakni Redmi Note 11s untuk segera diluncurkan. #RedmiNote11s https://t.co/WoEBC8mrPG",Xiaomi kembali mempersiapkan handphone HP terbaru yakni Redmi Note s untuk segera diluncurkan RedmiNotes,xiaomi kembali mempersiapkan handphone hp terbaru yakni redmi note s untuk segera diluncurkan redminotes,"['xiaomi', 'kembali', 'mempersiapkan', 'handphone', 'hp', 'terbaru', 'yakni', 'redmi', 'note', 's', 'untuk', 'segera', 'diluncurkan', 'redminotes']","['xiaomi', 'mempersiapkan', 'handphone', 'hp', 'terbaru', 'redmi', 'note', 's', 'segera', 'diluncurkan', 'redminotes']",xiaomi siap handphone hp baru redmi note s segera luncur redminotes
2022-01-15 12:46:19,ranuwijayaagung,"@henriyy Xiaomi entry level aja aku hen, redmi note 8 pro, lebih dari cukup untuk daily usage 😁",Xiaomi entry level aja aku hen redmi note  pro lebih dari cukup untuk daily usage,xiaomi entry level aja aku hen redmi note  pro lebih dari cukup untuk daily usage,"['xiaomi', 'entry', 'level', 'aja', 'aku', 'hen', 'redmi', 'note', 'pro', 'lebih', 'dari', 'cukup', 'untuk', 'daily', 'usage']","['xiaomi', 'entry', 'level', 'aja', 'aku', 'hen', 'redmi', 'note', 'pro', 'lebih', 'cukup', 'daily', 'usage']",xiaomi entry level aja aku hen redmi note pro lebih cukup daily usage
2022-01-15 12:00:12,masxjawa,"@Wisata_IDN 20 menit dari rumah, foto pake hp xiaomi redmi note 5, 3/32gb minus dikit minat dm https://t.co/5QhH68VUPW",IDN  menit dari rumah foto pake hp xiaomi redmi note   gb minus dikit minat dm,idn  menit dari rumah foto pake hp xiaomi redmi note   gb minus dikit minat dm,"['idn', 'menit', 'dari', 'rumah', 'foto', 'pake', 'hp', 'xiaomi', 'redmi', 'note', 'gb', 'minus', 'dikit', 'minat', 'dm']","['idn', 'menit', 'rumah', 'foto', 'pake', 'hp', 'xiaomi', 'redmi', 'note', 'gb', 'minus', 'dikit', 'minat', 'dm']",idn menit rumah foto pake hp xiaomi redmi note gb minus dikit minat dm
2022-01-15 09:50:13,rozziqueen,Saya menjual XIAOMI REDMI 10 RA... seharga Rp2.299.000. Dapatkan di Shopee sekarang! https://t.co/m57QtG6FRD #ShopeeID https://t.co/lCIAbGrNZH,Saya menjual XIAOMI REDMI  RA seharga Rp   Dapatkan di Shopee sekarang ShopeeID,saya menjual xiaomi redmi  ra seharga rp   dapatkan di shopee sekarang shopeeid,"['saya', 'menjual', 'xiaomi', 'redmi', 'ra', 'seharga', 'rp', 'dapatkan', 'di', 'shopee', 'sekarang', 'shopeeid']","['menjual', 'xiaomi', 'redmi', 'ra', 'seharga', 'rp', 'dapatkan', 'shopee', 'sekarang', 'shopeeid']",jual xiaomi redmi ra harga rp dapat shopee sekarang shopeeid
2022-01-15 09:39:37,greyyyfox,"Ga denk Alhamdulillah ini beneran. Terakhir ganti hp dah 3th lalu. Bertahan sama Xiaomi after ip6 ganti redmi note 5 pro trs ke 8 pro. Dgn berbagai macam pertimbangan, dan hp kemaren yg udah bener2 ga nyaman yaudah ambil yg ini sekalian biar ga ganti2 lagi at least 3th ke depan..",Ga denk Alhamdulillah ini beneran Terakhir ganti hp dah th lalu Bertahan sama Xiaomi after ip ganti redmi note  pro trs ke  pro Dgn berbagai macam pertimbangan dan hp kemaren yg udah bener ga nyaman yaudah ambil yg ini sekalian biar ga ganti lagi at least th ke depan,ga denk alhamdulillah ini beneran terakhir ganti hp dah th lalu bertahan sama xiaomi after ip ganti redmi note  pro trs ke  pro dgn berbagai macam pertimbangan dan hp kemaren yg udah bener ga nyaman yaudah ambil yg ini sekalian biar ga ganti lagi at least th ke depan,"['ga', 'denk', 'alhamdulillah', 'ini', 'beneran', 'terakhir', 'ganti', 'hp', 'dah', 'th', 'lalu', 'bertahan', 'sama', 'xiaomi', 'after', 'ip', 'ganti', 'redmi', 'note', 'pro', 'trs', 'ke', 'pro', 'dgn', 'berbagai', 'macam', 'pertimbangan', 'dan', 'hp', 'kemaren', 'yg', 'udah', 'bener', 'ga', 'nyaman', 'yaudah', 'ambil', 'yg', 'ini', 'sekalian', 'biar', 'ga', 'ganti', 'lagi', 'at', 'least', 'th', 'ke', 'depan']","['ga', 'denk', 'alhamdulillah', 'beneran', 'terakhir', 'ganti', 'hp', 'dah', 'th', 'lalu', 'bertahan', 'sama', 'xiaomi', 'after', 'ip', 'ganti', 'redmi', 'note', 'pro', 'trs', 'pro', 'dgn', 'berbagai', 'macam', 'pertimbangan', 'hp', 'kemaren', 'udah', 'bener', 'ga', 'nyaman', 'yaudah', 'ambil', 'ini', 'sekalian', 'biar', 'ga', 'ganti', 'at', 'least', 'th', 'depan']",ga denk alhamdulillah beneran akhir ganti hp dah th lalu tahan sama xiaomi after ip ganti redmi note pro trs pro dgn bagai macam timbang hp kemaren udah bener ga nyaman yaudah ambil ini sekali biar ga ganti at least th depan
