2022-01-19 08:49:55,txtdrsalman,kesehatan mental nomor 1.,kesehatan mental nomor ,kesehatan mental nomor ,"['kesehatan', 'mental', 'nomor']","['kesehatan', 'mental', 'nomor']",sehat mental nomor
2022-01-19 04:01:31,NaySulthanRaja,"Tahukah Sobat kalau memiliki HOBI itu sangat penting loh!! Melakukan aktivitas yang disenangi atau hobi akan meningkatkan semangat dan kesehatan mental kamu loh!!Nah, kamu tim yang masih bingung ditanya hobinya apa?#AktivitasTanpaBatas #InternetnyaIndonesia #IndiHome #Hobi https://t.co/rTbsG5IOcg",Tahukah Sobat kalau memiliki HOBI itu sangat penting loh Melakukan aktivitas yang disenangi atau hobi akan meningkatkan semangat dan kesehatan mental kamu loh Nah kamu tim yang masih bingung ditanya hobinya apa AktivitasTanpaBatas InternetnyaIndonesia IndiHome Hobi,tahukah sobat kalau memiliki hobi itu sangat penting loh melakukan aktivitas yang disenangi atau hobi akan meningkatkan semangat dan kesehatan mental kamu loh nah kamu tim yang masih bingung ditanya hobinya apa aktivitastanpabatas internetnyaindonesia indihome hobi,"['tahukah', 'sobat', 'kalau', 'memiliki', 'hobi', 'itu', 'sangat', 'penting', 'loh', 'melakukan', 'aktivitas', 'yang', 'disenangi', 'atau', 'hobi', 'akan', 'meningkatkan', 'semangat', 'dan', 'kesehatan', 'mental', 'kamu', 'loh', 'nah', 'kamu', 'tim', 'yang', 'masih', 'bingung', 'ditanya', 'hobinya', 'apa', 'aktivitastanpabatas', 'internetnyaindonesia', 'indihome', 'hobi']","['tahukah', 'sobat', 'kalau', 'memiliki', 'hobi', 'sangat', 'penting', 'loh', 'melakukan', 'aktivitas', 'disenangi', 'hobi', 'meningkatkan', 'semangat', 'kesehatan', 'mental', 'kamu', 'loh', 'nah', 'kamu', 'tim', 'masih', 'bingung', 'ditanya', 'hobinya', 'aktivitastanpabatas', 'internetnyaindonesia', 'indihome', 'hobi']",tahu sobat kalau milik hobi sangat penting loh laku aktivitas nang hobi tingkat semangat sehat mental kamu loh nah kamu tim masih bingung tanya hobi aktivitastanpabatas internetnyaindonesia indihome hobi
2022-01-19 03:59:48,canessaxoxo,Kalau emang anxiety disordee yaudah fokus dulu sm kesehatan mental lu. Kan emang tujuan lu buat kestabilan mental kan?? Heran deh,Kalau emang anxiety disordee yaudah fokus dulu sm kesehatan mental lu Kan emang tujuan lu buat kestabilan mental kan Heran deh,kalau emang anxiety disordee yaudah fokus dulu sm kesehatan mental lu kan emang tujuan lu buat kestabilan mental kan heran deh,"['kalau', 'emang', 'anxiety', 'disordee', 'yaudah', 'fokus', 'dulu', 'sm', 'kesehatan', 'mental', 'lu', 'kan', 'emang', 'tujuan', 'lu', 'buat', 'kestabilan', 'mental', 'kan', 'heran', 'deh']","['kalau', 'emang', 'anxiety', 'disordee', 'yaudah', 'fokus', 'dulu', 'sm', 'kesehatan', 'mental', 'lu', 'kan', 'emang', 'tujuan', 'lu', 'buat', 'kestabilan', 'mental', 'kan', 'heran', 'deh']",kalau emang anxiety disordee yaudah fokus dulu sm sehat mental lu kan emang tuju lu buat stabil mental kan heran deh
2022-01-19 03:57:07,kuasakatacom,Mengapa Kesehatan Mental Penting? (1) https://t.co/8bhi2eXvvW,Mengapa Kesehatan Mental Penting ,mengapa kesehatan mental penting ,"['mengapa', 'kesehatan', 'mental', 'penting']","['kesehatan', 'mental', 'penting']",sehat mental penting
2022-01-19 03:53:44,hermosavida03,kesehatan mental kaya sembuh setiap dengerin opening drama our beloved summer sampe ga pernah skip,kesehatan mental kaya sembuh setiap dengerin opening drama our beloved summer sampe ga pernah skip,kesehatan mental kaya sembuh setiap dengerin opening drama our beloved summer sampe ga pernah skip,"['kesehatan', 'mental', 'kaya', 'sembuh', 'setiap', 'dengerin', 'opening', 'drama', 'our', 'beloved', 'summer', 'sampe', 'ga', 'pernah', 'skip']","['kesehatan', 'mental', 'kaya', 'sembuh', 'dengerin', 'opening', 'drama', 'our', 'beloved', 'summer', 'sampe', 'ga', 'pernah', 'skip']",sehat mental kaya sembuh dengerin opening drama our beloved summer sampe ga pernah skip
2022-01-19 03:47:01,resukmana,"@Indrasaaa @PorosHalangID @ManUtd Demi menjaga kesehatan mental, nonton Highlight aja",Demi menjaga kesehatan mental nonton Highlight aja,demi menjaga kesehatan mental nonton highlight aja,"['demi', 'menjaga', 'kesehatan', 'mental', 'nonton', 'highlight', 'aja']","['menjaga', 'kesehatan', 'mental', 'nonton', 'highlight', 'aja']",jaga sehat mental nonton highlight aja
2022-01-19 03:44:05,novitasilviaaaa,"Udah ngerasa capek berada di toxic relationship, sama sekali ga didukung. Tak peduli seberapa besar rasa cinta mungkin jauh lebih baik jika tidak bersama karna dimana-mana kesehatan mental lebih penting.",Udah ngerasa capek berada di toxic relationship sama sekali ga didukung Tak peduli seberapa besar rasa cinta mungkin jauh lebih baik jika tidak bersama karna dimana mana kesehatan mental lebih penting,udah ngerasa capek berada di toxic relationship sama sekali ga didukung tak peduli seberapa besar rasa cinta mungkin jauh lebih baik jika tidak bersama karna dimana mana kesehatan mental lebih penting,"['udah', 'ngerasa', 'capek', 'berada', 'di', 'toxic', 'relationship', 'sama', 'sekali', 'ga', 'didukung', 'tak', 'peduli', 'seberapa', 'besar', 'rasa', 'cinta', 'mungkin', 'jauh', 'lebih', 'baik', 'jika', 'tidak', 'bersama', 'karna', 'dimana', 'mana', 'kesehatan', 'mental', 'lebih', 'penting']","['udah', 'ngerasa', 'capek', 'berada', 'toxic', 'relationship', 'sama', 'sekali', 'ga', 'didukung', 'tak', 'peduli', 'seberapa', 'besar', 'rasa', 'cinta', 'mungkin', 'jauh', 'lebih', 'baik', 'tidak', 'bersama', 'karna', 'mana', 'kesehatan', 'mental', 'lebih', 'penting']",udah ngerasa capek ada toxic relationship sama sekali ga dukung tak peduli berapa besar rasa cinta mungkin jauh lebih baik tidak sama karna mana sehat mental lebih penting
2022-01-19 03:43:37,meesantrophy,"@Filoliaaa kenapa kak di jual akunnya?? semoga cepet laku ya kakk, moga dikasih kesehatan mental dan fisikjuga kitanya. sama rejekinya di lancarin, dikasih kebahagiaan setiap hari. moodnya juga terjagaaa",kenapa kak di jual akunnya semoga cepet laku ya kakk moga dikasih kesehatan mental dan fisikjuga kitanya sama rejekinya di lancarin dikasih kebahagiaan setiap hari moodnya juga terjagaaa,kenapa kak di jual akunnya semoga cepet laku ya kakk moga dikasih kesehatan mental dan fisikjuga kitanya sama rejekinya di lancarin dikasih kebahagiaan setiap hari moodnya juga terjagaaa,"['kenapa', 'kak', 'di', 'jual', 'akunnya', 'semoga', 'cepet', 'laku', 'ya', 'kakk', 'moga', 'dikasih', 'kesehatan', 'mental', 'dan', 'fisikjuga', 'kitanya', 'sama', 'rejekinya', 'di', 'lancarin', 'dikasih', 'kebahagiaan', 'setiap', 'hari', 'moodnya', 'juga', 'terjagaaa']","['kak', 'jual', 'akunnya', 'semoga', 'cepet', 'laku', 'kakk', 'moga', 'dikasih', 'kesehatan', 'mental', 'fisikjuga', 'kitanya', 'sama', 'rejekinya', 'lancarin', 'dikasih', 'kebahagiaan', 'hari', 'moodnya', 'terjagaaa']",kak jual akun moga cepet laku kakk moga kasih sehat mental fisikjuga kita sama rejekinya lancarin kasih bahagia hari moodnya terjagaaa
2022-01-19 03:42:42,Helloi_mdora,"@kuahbasso Tapi Tanpa disadari kesehatan mental mu tergantung pada kasihsayang yg diberikan oleh teman, keluarga, dan pasangan mu",Tapi Tanpa disadari kesehatan mental mu tergantung pada kasihsayang yg diberikan oleh teman keluarga dan pasangan mu,tapi tanpa disadari kesehatan mental mu tergantung pada kasihsayang yg diberikan oleh teman keluarga dan pasangan mu,"['tapi', 'tanpa', 'disadari', 'kesehatan', 'mental', 'mu', 'tergantung', 'pada', 'kasihsayang', 'yg', 'diberikan', 'oleh', 'teman', 'keluarga', 'dan', 'pasangan', 'mu']","['tanpa', 'disadari', 'kesehatan', 'mental', 'mu', 'tergantung', 'kasihsayang', 'diberikan', 'teman', 'keluarga', 'pasangan', 'mu']",tanpa sadar sehat mental mu gantung kasihsayang beri teman keluarga pasang mu
2022-01-19 03:35:10,ayonimaaaaa,"@_amels_ Jangan ditonton, demi kesehatan mental dan fisik 🙏",amels Jangan ditonton demi kesehatan mental dan fisik,amels jangan ditonton demi kesehatan mental dan fisik,"['amels', 'jangan', 'ditonton', 'demi', 'kesehatan', 'mental', 'dan', 'fisik']","['amels', 'jangan', 'ditonton', 'kesehatan', 'mental', 'fisik']",amels jangan tonton sehat mental fisik
2022-01-19 03:30:02,Genpi_Co,Anggota Komisi X DPR Ledia Hanifah menegaskan kesehatan mental para siswa selama pembelajaran dalam masa pandemi covid-19 harus diperhatikan. #kesehatanmentalsiswa https://t.co/valBnYJk4n,Anggota Komisi X DPR Ledia Hanifah menegaskan kesehatan mental para siswa selama pembelajaran dalam masa pandemi covid  harus diperhatikan kesehatanmentalsiswa,anggota komisi x dpr ledia hanifah menegaskan kesehatan mental para siswa selama pembelajaran dalam masa pandemi covid  harus diperhatikan kesehatanmentalsiswa,"['anggota', 'komisi', 'x', 'dpr', 'ledia', 'hanifah', 'menegaskan', 'kesehatan', 'mental', 'para', 'siswa', 'selama', 'pembelajaran', 'dalam', 'masa', 'pandemi', 'covid', 'harus', 'diperhatikan', 'kesehatanmentalsiswa']","['anggota', 'komisi', 'x', 'dpr', 'ledia', 'hanifah', 'menegaskan', 'kesehatan', 'mental', 'siswa', 'selama', 'pembelajaran', 'masa', 'pandemi', 'covid', 'diperhatikan', 'kesehatanmentalsiswa']",anggota komisi x dpr ledia hanifah tegas sehat mental siswa lama ajar masa pandemi covid perhati kesehatanmentalsiswa
2022-01-19 03:27:24,sedihaingmah,@marrd55 Wkwkwk muhun jamu kesehatan mental,Wkwkwk muhun jamu kesehatan mental,wkwkwk muhun jamu kesehatan mental,"['wkwkwk', 'muhun', 'jamu', 'kesehatan', 'mental']","['wkwkwk', 'muhun', 'jamu', 'kesehatan', 'mental']",wkwkwk muhun jamu sehat mental
2022-01-19 03:23:41,arumingosong,"@animefess_ manganya bagus banget, tapi ga baik buat kesehatan mental WKWKWWKWKKWK",manganya bagus banget tapi ga baik buat kesehatan mental WKWKWWKWKKWK,manganya bagus banget tapi ga baik buat kesehatan mental wkwkwwkwkkwk,"['manganya', 'bagus', 'banget', 'tapi', 'ga', 'baik', 'buat', 'kesehatan', 'mental', 'wkwkwwkwkkwk']","['manganya', 'bagus', 'banget', 'ga', 'baik', 'buat', 'kesehatan', 'mental', 'wkwkwwkwkkwk']",manganya bagus banget ga baik buat sehat mental wkwkwwkwkkwk
2022-01-19 03:16:00,winov86,"@vlakooth dibawah ini adalah contoh manusia kepedean.. mohon jangan di contoh yaaaa yorobun, gak baik bagi kesehatan mental krn keinginan untuk pites nih lalat satu sangat besar sekali https://t.co/b5jrjFwRvG",dibawah ini adalah contoh manusia kepedean mohon jangan di contoh yaaaa yorobun gak baik bagi kesehatan mental krn keinginan untuk pites nih lalat satu sangat besar sekali,dibawah ini adalah contoh manusia kepedean mohon jangan di contoh yaaaa yorobun gak baik bagi kesehatan mental krn keinginan untuk pites nih lalat satu sangat besar sekali,"['dibawah', 'ini', 'adalah', 'contoh', 'manusia', 'kepedean', 'mohon', 'jangan', 'di', 'contoh', 'yaaaa', 'yorobun', 'gak', 'baik', 'bagi', 'kesehatan', 'mental', 'krn', 'keinginan', 'untuk', 'pites', 'nih', 'lalat', 'satu', 'sangat', 'besar', 'sekali']","['dibawah', 'adalah', 'contoh', 'manusia', 'kepedean', 'mohon', 'jangan', 'contoh', 'yaaaa', 'yorobun', 'gak', 'baik', 'kesehatan', 'mental', 'krn', 'keinginan', 'pites', 'nih', 'lalat', 'satu', 'sangat', 'besar', 'sekali']",bawah adalah contoh manusia kepedean mohon jangan contoh yaaaa yorobun gak baik sehat mental krn ingin pites nih lalat satu sangat besar sekali
2022-01-19 03:14:08,watersign_,rehat dri sosmed demi kesehatan mental wkwkw,rehat dri sosmed demi kesehatan mental wkwkw,rehat dri sosmed demi kesehatan mental wkwkw,"['rehat', 'dri', 'sosmed', 'demi', 'kesehatan', 'mental', 'wkwkw']","['rehat', 'dri', 'sosmed', 'kesehatan', 'mental', 'wkwkw']",rehat dri sosmed sehat mental wkwkw
2022-01-19 03:06:05,msmunir19,@firdass Yoi tempat kerja baru demi kesehatan mental hahaMakasih firdpantat,Yoi tempat kerja baru demi kesehatan mental hahaMakasih firdpantat,yoi tempat kerja baru demi kesehatan mental hahamakasih firdpantat,"['yoi', 'tempat', 'kerja', 'baru', 'demi', 'kesehatan', 'mental', 'hahamakasih', 'firdpantat']","['yoi', 'tempat', 'kerja', 'baru', 'kesehatan', 'mental', 'hahamakasih', 'firdpantat']",yoi tempat kerja baru sehat mental hahamakasih firdpantat
2022-01-19 03:01:51,keahieey,"selain istirahat yang cukup, keadaan rumah yang harmonis juga baik untuk kesehatan mental",selain istirahat yang cukup keadaan rumah yang harmonis juga baik untuk kesehatan mental,selain istirahat yang cukup keadaan rumah yang harmonis juga baik untuk kesehatan mental,"['selain', 'istirahat', 'yang', 'cukup', 'keadaan', 'rumah', 'yang', 'harmonis', 'juga', 'baik', 'untuk', 'kesehatan', 'mental']","['istirahat', 'cukup', 'keadaan', 'rumah', 'harmonis', 'baik', 'kesehatan', 'mental']",istirahat cukup ada rumah harmonis baik sehat mental
2022-01-19 03:00:03,Fadhillah1198,"@convomfs udah capek,udah bosen,udah muak. Gkpp,demi kesehatan mental",udah capek udah bosen udah muak Gkpp demi kesehatan mental,udah capek udah bosen udah muak gkpp demi kesehatan mental,"['udah', 'capek', 'udah', 'bosen', 'udah', 'muak', 'gkpp', 'demi', 'kesehatan', 'mental']","['udah', 'capek', 'udah', 'bosen', 'udah', 'muak', 'gkpp', 'kesehatan', 'mental']",udah capek udah bosen udah muak gkpp sehat mental
2022-01-19 02:43:54,_gladhys,"Kayaknya kita butuh hangout lebih banyak, saya percaya nih sama pemikiran Anda tentang keperempuanan dan kesehatan mental, yuk kapan",Kayaknya kita butuh hangout lebih banyak saya percaya nih sama pemikiran Anda tentang keperempuanan dan kesehatan mental yuk kapan,kayaknya kita butuh hangout lebih banyak saya percaya nih sama pemikiran anda tentang keperempuanan dan kesehatan mental yuk kapan,"['kayaknya', 'kita', 'butuh', 'hangout', 'lebih', 'banyak', 'saya', 'percaya', 'nih', 'sama', 'pemikiran', 'anda', 'tentang', 'keperempuanan', 'dan', 'kesehatan', 'mental', 'yuk', 'kapan']","['kayaknya', 'butuh', 'hangout', 'lebih', 'banyak', 'percaya', 'nih', 'sama', 'pemikiran', 'tentang', 'keperempuanan', 'kesehatan', 'mental', 'yuk', 'kapan']",kayak butuh hangout lebih banyak percaya nih sama pikir tentang perempuan sehat mental yuk kapan
2022-01-19 02:36:18,deviamandaar,Cuti untuk kesehatan mental 😌,Cuti untuk kesehatan mental,cuti untuk kesehatan mental,"['cuti', 'untuk', 'kesehatan', 'mental']","['cuti', 'kesehatan', 'mental']",cuti sehat mental
2022-01-19 02:31:00,stfuggle,"edisi galau join mbkm apa ngga. tadinya mau take kesehatan mental atau psikologi anak, tapi di siak ngga ada euy mager urus kalo ngga ada tuh..",edisi galau join mbkm apa ngga tadinya mau take kesehatan mental atau psikologi anak tapi di siak ngga ada euy mager urus kalo ngga ada tuh,edisi galau join mbkm apa ngga tadinya mau take kesehatan mental atau psikologi anak tapi di siak ngga ada euy mager urus kalo ngga ada tuh,"['edisi', 'galau', 'join', 'mbkm', 'apa', 'ngga', 'tadinya', 'mau', 'take', 'kesehatan', 'mental', 'atau', 'psikologi', 'anak', 'tapi', 'di', 'siak', 'ngga', 'ada', 'euy', 'mager', 'urus', 'kalo', 'ngga', 'ada', 'tuh']","['edisi', 'galau', 'join', 'mbkm', 'ngga', 'tadinya', 'mau', 'take', 'kesehatan', 'mental', 'psikologi', 'anak', 'di', 'siak', 'ngga', 'euy', 'mager', 'urus', 'kalo', 'ngga', 'tuh']",edisi galau join mbkm ngga tadi mau take sehat mental psikologi anak di siak ngga euy mager urus kalo ngga tuh
2022-01-19 02:27:59,refly_ilham,@DesignRant2 @taktekbum jir diedit sama si om wkwkwkdemi kesehatan mental ya om,jir diedit sama si om wkwkwkdemi kesehatan mental ya om,jir diedit sama si om wkwkwkdemi kesehatan mental ya om,"['jir', 'diedit', 'sama', 'si', 'om', 'wkwkwkdemi', 'kesehatan', 'mental', 'ya', 'om']","['jir', 'diedit', 'sama', 'si', 'om', 'wkwkwkdemi', 'kesehatan', 'mental', 'om']",jir edit sama si om wkwkwkdemi sehat mental om
2022-01-19 02:22:51,ssajangniim,@Bimabem1 Demi kesehatan mental anda,Demi kesehatan mental anda,demi kesehatan mental anda,"['demi', 'kesehatan', 'mental', 'anda']","['kesehatan', 'mental']",sehat mental
2022-01-19 02:15:50,Indrasaaa,@PorosHalangID @ManUtd bener minpor..kesehatan batin dan mental lebih penting..,bener minpor kesehatan batin dan mental lebih penting,bener minpor kesehatan batin dan mental lebih penting,"['bener', 'minpor', 'kesehatan', 'batin', 'dan', 'mental', 'lebih', 'penting']","['bener', 'minpor', 'kesehatan', 'batin', 'mental', 'lebih', 'penting']",bener minpor sehat batin mental lebih penting
2022-01-19 02:14:07,ajiajiajiajiji,"@itsme__ell @HarimauSo3matra @dabelchisburger Gausah percaya omongan anak arsi soal kesehatan jiwa dan mental, percaya omonganku.",ell Gausah percaya omongan anak arsi soal kesehatan jiwa dan mental percaya omonganku,ell gausah percaya omongan anak arsi soal kesehatan jiwa dan mental percaya omonganku,"['ell', 'gausah', 'percaya', 'omongan', 'anak', 'arsi', 'soal', 'kesehatan', 'jiwa', 'dan', 'mental', 'percaya', 'omonganku']","['ell', 'gausah', 'percaya', 'omongan', 'anak', 'arsi', 'soal', 'kesehatan', 'jiwa', 'mental', 'percaya', 'omonganku']",ell gausah percaya omong anak arsi soal sehat jiwa mental percaya omong
2022-01-19 02:11:37,angeliawinataaa,"Dipaksa buat ngelepasin demi kesehatan mental, tapi ujung ujung nya gue yg nangis mulu kaya orang gila:"")",Dipaksa buat ngelepasin demi kesehatan mental tapi ujung ujung nya gue yg nangis mulu kaya orang gila,dipaksa buat ngelepasin demi kesehatan mental tapi ujung ujung nya gue yg nangis mulu kaya orang gila,"['dipaksa', 'buat', 'ngelepasin', 'demi', 'kesehatan', 'mental', 'tapi', 'ujung', 'ujung', 'nya', 'gue', 'yg', 'nangis', 'mulu', 'kaya', 'orang', 'gila']","['dipaksa', 'buat', 'ngelepasin', 'kesehatan', 'mental', 'ujung', 'ujung', 'nya', 'gue', 'nangis', 'mulu', 'kaya', 'orang', 'gila']",paksa buat ngelepasin sehat mental ujung ujung nya gue nang mulu kaya orang gila
2022-01-19 02:07:00,Vrynnix,Solo ranked memang melatih kesehatan mental,Solo ranked memang melatih kesehatan mental,solo ranked memang melatih kesehatan mental,"['solo', 'ranked', 'memang', 'melatih', 'kesehatan', 'mental']","['solo', 'ranked', 'memang', 'melatih', 'kesehatan', 'mental']",solo ranked memang latih sehat mental
2022-01-19 02:01:23,Caaguur,@luluvaniaaa Gapapa buat kesehatan mental,Gapapa buat kesehatan mental,gapapa buat kesehatan mental,"['gapapa', 'buat', 'kesehatan', 'mental']","['gapapa', 'buat', 'kesehatan', 'mental']",gapapa buat sehat mental
2022-01-19 01:56:50,ladlaad,Kesehatan mental harus dipelihara dengan akal,Kesehatan mental harus dipelihara dengan akal,kesehatan mental harus dipelihara dengan akal,"['kesehatan', 'mental', 'harus', 'dipelihara', 'dengan', 'akal']","['kesehatan', 'mental', 'dipelihara', 'akal']",sehat mental pelihara akal
2022-01-19 01:55:42,sibakiakungu,"Demi kesehatan mental, hari ini libur aja dulu deh. Macetnya ga keruan gara gara sisaan banjir 😣",Demi kesehatan mental hari ini libur aja dulu deh Macetnya ga keruan gara gara sisaan banjir,demi kesehatan mental hari ini libur aja dulu deh macetnya ga keruan gara gara sisaan banjir,"['demi', 'kesehatan', 'mental', 'hari', 'ini', 'libur', 'aja', 'dulu', 'deh', 'macetnya', 'ga', 'keruan', 'gara', 'gara', 'sisaan', 'banjir']","['kesehatan', 'mental', 'hari', 'libur', 'aja', 'dulu', 'deh', 'macetnya', 'ga', 'keruan', 'gara', 'gara', 'sisaan', 'banjir']",sehat mental hari libur aja dulu deh macet ga keruan gara gara sisa banjir
2022-01-19 01:22:51,vbw2130,@leminare Aahh makasi banyak denting infonya udah ada mulai perubahan yah mulai bertahap.. iya klo ga semua kelompok ga dikasi begini akan terulang lagi padahal ya itu kena dampaknya ke kesehatan mental dan fisik juga nantinya. Thanks for sharing this yahh 🤗🤗,Aahh makasi banyak denting infonya udah ada mulai perubahan yah mulai bertahap iya klo ga semua kelompok ga dikasi begini akan terulang lagi padahal ya itu kena dampaknya ke kesehatan mental dan fisik juga nantinya Thanks for sharing this yahh,aahh makasi banyak denting infonya udah ada mulai perubahan yah mulai bertahap iya klo ga semua kelompok ga dikasi begini akan terulang lagi padahal ya itu kena dampaknya ke kesehatan mental dan fisik juga nantinya thanks for sharing this yahh,"['aahh', 'makasi', 'banyak', 'denting', 'infonya', 'udah', 'ada', 'mulai', 'perubahan', 'yah', 'mulai', 'bertahap', 'iya', 'klo', 'ga', 'semua', 'kelompok', 'ga', 'dikasi', 'begini', 'akan', 'terulang', 'lagi', 'padahal', 'ya', 'itu', 'kena', 'dampaknya', 'ke', 'kesehatan', 'mental', 'dan', 'fisik', 'juga', 'nantinya', 'thanks', 'for', 'sharing', 'this', 'yahh']","['aahh', 'makasi', 'banyak', 'denting', 'infonya', 'udah', 'mulai', 'perubahan', 'yah', 'mulai', 'bertahap', 'iya', 'klo', 'ga', 'semua', 'kelompok', 'ga', 'dikasi', 'begini', 'terulang', 'padahal', 'itu', 'kena', 'dampaknya', 'kesehatan', 'mental', 'fisik', 'nantinya', 'thanks', 'for', 'sharing', 'this', 'yahh']",aahh makas banyak denting info udah mulai ubah yah mulai tahap iya klo ga semua kelompok ga kasi begini ulang padahal itu kena dampak sehat mental fisik nanti thanks for sharing this yahh
2022-01-19 01:21:16,andriandinoraa,@almhndra__ Tetap jaga kesehatan mental,Tetap jaga kesehatan mental,tetap jaga kesehatan mental,"['tetap', 'jaga', 'kesehatan', 'mental']","['tetap', 'jaga', 'kesehatan', 'mental']",tetap jaga sehat mental
2022-01-19 01:17:03,katakinidotcom,Lonjakan Gangguan Kesehatan Mental Akibat Isolasi selama Pandemi https://t.co/VcbkPfaBDb,Lonjakan Gangguan Kesehatan Mental Akibat Isolasi selama Pandemi,lonjakan gangguan kesehatan mental akibat isolasi selama pandemi,"['lonjakan', 'gangguan', 'kesehatan', 'mental', 'akibat', 'isolasi', 'selama', 'pandemi']","['lonjakan', 'gangguan', 'kesehatan', 'mental', 'akibat', 'isolasi', 'selama', 'pandemi']",lonjak ganggu sehat mental akibat isolasi lama pandemi
2022-01-19 01:16:43,hellosund,alay demi kesehatan mental diri sendiri,alay demi kesehatan mental diri sendiri,alay demi kesehatan mental diri sendiri,"['alay', 'demi', 'kesehatan', 'mental', 'diri', 'sendiri']","['alay', 'kesehatan', 'mental', 'diri', 'sendiri']",alay sehat mental diri sendiri
2022-01-19 01:09:22,praIIax,"Demi kesehatan mental, wr adalah bonus. Yg penting main aja dah. Ngejer wr tambah stress awokwaowk",Demi kesehatan mental wr adalah bonus Yg penting main aja dah Ngejer wr tambah stress awokwaowk,demi kesehatan mental wr adalah bonus yg penting main aja dah ngejer wr tambah stress awokwaowk,"['demi', 'kesehatan', 'mental', 'wr', 'adalah', 'bonus', 'yg', 'penting', 'main', 'aja', 'dah', 'ngejer', 'wr', 'tambah', 'stress', 'awokwaowk']","['kesehatan', 'mental', 'wr', 'bonus', 'penting', 'main', 'aja', 'dah', 'ngejer', 'wr', 'tambah', 'stress', 'awokwaowk']",sehat mental wr bonus penting main aja dah ngejer wr tambah stress awokwaowk
2022-01-19 01:07:16,VaradilaSpp,butuh bahagia untuk kesehatan mental,butuh bahagia untuk kesehatan mental,butuh bahagia untuk kesehatan mental,"['butuh', 'bahagia', 'untuk', 'kesehatan', 'mental']","['butuh', 'bahagia', 'kesehatan', 'mental']",butuh bahagia sehat mental
2022-01-19 01:04:03,leeesa__,@worksfess 2 lah klo kerjaan udah toxic mah ngpn di pertahanin nder kesehatan mental kmu lebih penting, lah klo kerjaan udah toxic mah ngpn di pertahanin nder kesehatan mental kmu lebih penting, lah klo kerjaan udah toxic mah ngpn di pertahanin nder kesehatan mental kmu lebih penting,"['lah', 'klo', 'kerjaan', 'udah', 'toxic', 'mah', 'ngpn', 'di', 'pertahanin', 'nder', 'kesehatan', 'mental', 'kmu', 'lebih', 'penting']","['lah', 'klo', 'kerjaan', 'udah', 'toxic', 'mah', 'ngpn', 'pertahanin', 'nder', 'kesehatan', 'mental', 'kmu', 'lebih', 'penting']",lah klo kerja udah toxic mah ngpn pertahanin nder sehat mental kmu lebih penting
2022-01-19 01:01:48,httpidrl,"@tanyakanrl yg miskin ya kelabakan, ngurusin mental ngurusin perut. boro boro terpenuhi fasilitas penunjang keberhasilannya dia, mau makan aja susah. tekanan lebih besar, apalagi yg punya tanggungan selain dirinya sendiri. urusan makan, tempat tinggal, pendidikan, kesehatan, semua nya sulit.",yg miskin ya kelabakan ngurusin mental ngurusin perut boro boro terpenuhi fasilitas penunjang keberhasilannya dia mau makan aja susah tekanan lebih besar apalagi yg punya tanggungan selain dirinya sendiri urusan makan tempat tinggal pendidikan kesehatan semua nya sulit,yg miskin ya kelabakan ngurusin mental ngurusin perut boro boro terpenuhi fasilitas penunjang keberhasilannya dia mau makan aja susah tekanan lebih besar apalagi yg punya tanggungan selain dirinya sendiri urusan makan tempat tinggal pendidikan kesehatan semua nya sulit,"['yg', 'miskin', 'ya', 'kelabakan', 'ngurusin', 'mental', 'ngurusin', 'perut', 'boro', 'boro', 'terpenuhi', 'fasilitas', 'penunjang', 'keberhasilannya', 'dia', 'mau', 'makan', 'aja', 'susah', 'tekanan', 'lebih', 'besar', 'apalagi', 'yg', 'punya', 'tanggungan', 'selain', 'dirinya', 'sendiri', 'urusan', 'makan', 'tempat', 'tinggal', 'pendidikan', 'kesehatan', 'semua', 'nya', 'sulit']","['miskin', 'kelabakan', 'ngurusin', 'mental', 'ngurusin', 'perut', 'boro', 'boro', 'terpenuhi', 'fasilitas', 'penunjang', 'keberhasilannya', 'mau', 'makan', 'aja', 'susah', 'tekanan', 'lebih', 'besar', 'yg', 'punya', 'tanggungan', 'dirinya', 'sendiri', 'urusan', 'makan', 'tempat', 'tinggal', 'pendidikan', 'kesehatan', 'semua', 'nya', 'sulit']",miskin laba ngurusin mental ngurusin perut boro boro penuh fasilitas tunjang hasil mau makan aja susah tekan lebih besar yg punya tanggung diri sendiri urus makan tempat tinggal didik sehat semua nya sulit
