2022-01-25 05:08:00,Vellichorcrmlnt,Kenapa cicak diam diam merayap. Krna klo diam diam selingkuh itu cancer ama leo,Kenapa cicak diam diam merayap Krna klo diam diam selingkuh itu cancer ama leo,kenapa cicak diam diam merayap krna klo diam diam selingkuh itu cancer ama leo,"['kenapa', 'cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'itu', 'cancer', 'ama', 'leo']","['cicak', 'diam', 'diam', 'merayap', 'krna', 'klo', 'diam', 'diam', 'selingkuh', 'cancer', 'ama', 'leo']",cicak diam diam rayap krna klo diam diam selingkuh cancer ama leo
2022-01-25 04:33:57,tqueilea,kenapa tl gue bahasannya selingkuh mulu dah,kenapa tl gue bahasannya selingkuh mulu dah,kenapa tl gue bahasannya selingkuh mulu dah,"['kenapa', 'tl', 'gue', 'bahasannya', 'selingkuh', 'mulu', 'dah']","['tl', 'gue', 'bahasannya', 'selingkuh', 'mulu', 'dah']",tl gue bahas selingkuh mulu dah
2022-01-25 04:33:32,aetheustic,"@convomf selingkuh, main fisik",selingkuh main fisik,selingkuh main fisik,"['selingkuh', 'main', 'fisik']","['selingkuh', 'main', 'fisik']",selingkuh main fisik
2022-01-25 04:33:29,gsuitar,@convomf Selingkuh,Selingkuh,selingkuh,['selingkuh'],['selingkuh'],selingkuh
2022-01-25 04:33:26,aylaanaa,Selingkuh tuh penyakit.,Selingkuh tuh penyakit,selingkuh tuh penyakit,"['selingkuh', 'tuh', 'penyakit']","['selingkuh', 'tuh', 'penyakit']",selingkuh tuh sakit
2022-01-25 04:33:25,aylaanaa,"Wkwkwk nder, dia tuh sadar. Sangat sadar malah. Selingkuh itu pilihan, dia mau selingkuh atau engga pilihan dia, dan ketika dia pilih selingkuh dah rusak emang pemikiran nya, dan sekali dia ngelakuin itu kedepannya nanti ada jaminan buat dia ngulang itu. https://t.co/ZeLQiL8mTw",Wkwkwk nder dia tuh sadar Sangat sadar malah Selingkuh itu pilihan dia mau selingkuh atau engga pilihan dia dan ketika dia pilih selingkuh dah rusak emang pemikiran nya dan sekali dia ngelakuin itu kedepannya nanti ada jaminan buat dia ngulang itu,wkwkwk nder dia tuh sadar sangat sadar malah selingkuh itu pilihan dia mau selingkuh atau engga pilihan dia dan ketika dia pilih selingkuh dah rusak emang pemikiran nya dan sekali dia ngelakuin itu kedepannya nanti ada jaminan buat dia ngulang itu,"['wkwkwk', 'nder', 'dia', 'tuh', 'sadar', 'sangat', 'sadar', 'malah', 'selingkuh', 'itu', 'pilihan', 'dia', 'mau', 'selingkuh', 'atau', 'engga', 'pilihan', 'dia', 'dan', 'ketika', 'dia', 'pilih', 'selingkuh', 'dah', 'rusak', 'emang', 'pemikiran', 'nya', 'dan', 'sekali', 'dia', 'ngelakuin', 'itu', 'kedepannya', 'nanti', 'ada', 'jaminan', 'buat', 'dia', 'ngulang', 'itu']","['wkwkwk', 'nder', 'tuh', 'sadar', 'sangat', 'sadar', 'malah', 'selingkuh', 'pilihan', 'mau', 'selingkuh', 'engga', 'pilihan', 'pilih', 'selingkuh', 'dah', 'rusak', 'emang', 'pemikiran', 'nya', 'dan', 'sekali', 'ngelakuin', 'kedepannya', 'ada', 'jaminan', 'buat', 'dia', 'ngulang']",wkwkwk nder tuh sadar sangat sadar malah selingkuh pilih mau selingkuh engga pilih pilih selingkuh dah rusak emang pikir nya dan sekali ngelakuin depan ada jamin buat dia ngulang
2022-01-25 04:33:21,DrewDien,@Nisaa_C_Almeer Selingkuh meninggalkan yang tak sempurna untuk yang lebih tak sempurna.,C Almeer Selingkuh meninggalkan yang tak sempurna untuk yang lebih tak sempurna,c almeer selingkuh meninggalkan yang tak sempurna untuk yang lebih tak sempurna,"['c', 'almeer', 'selingkuh', 'meninggalkan', 'yang', 'tak', 'sempurna', 'untuk', 'yang', 'lebih', 'tak', 'sempurna']","['c', 'almeer', 'selingkuh', 'meninggalkan', 'tak', 'sempurna', 'yang', 'lebih', 'tak', 'sempurna']",c almeer selingkuh tinggal tak sempurna yang lebih tak sempurna
2022-01-25 04:33:17,cupacakess_,"tiap punya cowo doyannya selingkuh mulu dah. tapi tiap merekanya udah dikecewain sama yang baru, selalu sibuknya kontak gw. ini gw yakin sih masalahnya bukan di gw, tp di lo pada yg emang ngerasa kurang trs.",tiap punya cowo doyannya selingkuh mulu dah tapi tiap merekanya udah dikecewain sama yang baru selalu sibuknya kontak gw ini gw yakin sih masalahnya bukan di gw tp di lo pada yg emang ngerasa kurang trs,tiap punya cowo doyannya selingkuh mulu dah tapi tiap merekanya udah dikecewain sama yang baru selalu sibuknya kontak gw ini gw yakin sih masalahnya bukan di gw tp di lo pada yg emang ngerasa kurang trs,"['tiap', 'punya', 'cowo', 'doyannya', 'selingkuh', 'mulu', 'dah', 'tapi', 'tiap', 'merekanya', 'udah', 'dikecewain', 'sama', 'yang', 'baru', 'selalu', 'sibuknya', 'kontak', 'gw', 'ini', 'gw', 'yakin', 'sih', 'masalahnya', 'bukan', 'di', 'gw', 'tp', 'di', 'lo', 'pada', 'yg', 'emang', 'ngerasa', 'kurang', 'trs']","['tiap', 'punya', 'cowo', 'doyannya', 'selingkuh', 'mulu', 'dah', 'tiap', 'merekanya', 'udah', 'dikecewain', 'sama', 'baru', 'selalu', 'sibuknya', 'kontak', 'gw', 'gw', 'yakin', 'sih', 'masalahnya', 'bukan', 'gw', 'tp', 'lo', 'yg', 'emang', 'ngerasa', 'kurang', 'trs']",tiap punya cowo doyan selingkuh mulu dah tiap mereka udah dikecewain sama baru selalu sibuk kontak gw gw yakin sih masalah bukan gw tp lo yg emang ngerasa kurang trs
2022-01-25 04:33:04,chmehyun,@dayeoxn @XIAOTIN9 hmmm selingkuh,hmmm selingkuh,hmmm selingkuh,"['hmmm', 'selingkuh']","['hmmm', 'selingkuh']",hmmm selingkuh
2022-01-25 04:32:45,dailyrhu,@convomf selingkuh sama bohong yang udh kelewatan banget,selingkuh sama bohong yang udh kelewatan banget,selingkuh sama bohong yang udh kelewatan banget,"['selingkuh', 'sama', 'bohong', 'yang', 'udh', 'kelewatan', 'banget']","['selingkuh', 'sama', 'bohong', 'udh', 'kelewatan', 'banget']",selingkuh sama bohong udh lewat banget
2022-01-25 04:32:23,pasteliu,@convomf selingkuh sama main tangan,selingkuh sama main tangan,selingkuh sama main tangan,"['selingkuh', 'sama', 'main', 'tangan']","['selingkuh', 'sama', 'main', 'tangan']",selingkuh sama main tangan
2022-01-25 04:32:12,windielvia,Kata siapa wanita karier ga bisa urus anak&amp;suami...Alhamdullilah anak2 ga pernah lepas dari rangking 5 besar masuk sekolah negeri semua&amp;suami alhamdullilah ga selingkuh...ada yg IRT..blm tentu anak2nya berhasil karena blm tau hasilnya  &amp; ternyata sang suami selingkuh..😂,Kata siapa wanita karier ga bisa urus anak amp suami Alhamdullilah anak ga pernah lepas dari rangking  besar masuk sekolah negeri semua amp suami alhamdullilah ga selingkuh ada yg IRT blm tentu anaknya berhasil karena blm tau hasilnya amp ternyata sang suami selingkuh,kata siapa wanita karier ga bisa urus anak amp suami alhamdullilah anak ga pernah lepas dari rangking  besar masuk sekolah negeri semua amp suami alhamdullilah ga selingkuh ada yg irt blm tentu anaknya berhasil karena blm tau hasilnya amp ternyata sang suami selingkuh,"['kata', 'siapa', 'wanita', 'karier', 'ga', 'bisa', 'urus', 'anak', 'amp', 'suami', 'alhamdullilah', 'anak', 'ga', 'pernah', 'lepas', 'dari', 'rangking', 'besar', 'masuk', 'sekolah', 'negeri', 'semua', 'amp', 'suami', 'alhamdullilah', 'ga', 'selingkuh', 'ada', 'yg', 'irt', 'blm', 'tentu', 'anaknya', 'berhasil', 'karena', 'blm', 'tau', 'hasilnya', 'amp', 'ternyata', 'sang', 'suami', 'selingkuh']","['kata', 'siapa', 'wanita', 'karier', 'ga', 'urus', 'anak', 'amp', 'suami', 'alhamdullilah', 'anak', 'ga', 'pernah', 'lepas', 'rangking', 'besar', 'masuk', 'sekolah', 'negeri', 'semua', 'amp', 'suami', 'alhamdullilah', 'ga', 'selingkuh', 'yg', 'irt', 'blm', 'anaknya', 'berhasil', 'blm', 'tau', 'hasilnya', 'amp', 'ternyata', 'sang', 'suami', 'selingkuh']",kata siapa wanita karier ga urus anak amp suami alhamdullilah anak ga pernah lepas rangking besar masuk sekolah negeri semua amp suami alhamdullilah ga selingkuh yg irt blm anak hasil blm tau hasil amp nyata sang suami selingkuh
2022-01-25 04:31:56,greenglases,"@convomf Selingkuh, boong",Selingkuh boong,selingkuh boong,"['selingkuh', 'boong']","['selingkuh', 'boong']",selingkuh boong
2022-01-25 04:31:42,stobelimangapel,@convomf selingkuh atau macem2,selingkuh atau macem,selingkuh atau macem,"['selingkuh', 'atau', 'macem']","['selingkuh', 'macem']",selingkuh macem
2022-01-25 04:31:31,itsyourgrane,"Serius nanya deh, org klo selingkuh, prnah kpikiran diselingkuhin jg ga si?",Serius nanya deh org klo selingkuh prnah kpikiran diselingkuhin jg ga si,serius nanya deh org klo selingkuh prnah kpikiran diselingkuhin jg ga si,"['serius', 'nanya', 'deh', 'org', 'klo', 'selingkuh', 'prnah', 'kpikiran', 'diselingkuhin', 'jg', 'ga', 'si']","['serius', 'nanya', 'deh', 'org', 'klo', 'selingkuh', 'prnah', 'kpikiran', 'diselingkuhin', 'jg', 'ga', 'si']",serius nanya deh org klo selingkuh prnah kpikiran diselingkuhin jg ga si
2022-01-25 04:30:46,bisasendiriii_,"Kalau yang selingkuh di kutuk sama banyak orang, didoain macem2 juga. Yang baik kepada pasangan juga pasti banyak yang doain dan pastinya doa yang baik2. Cari apa sih di dunia iniiihhhhh.... https://t.co/dE2ArTe7Zh",Kalau yang selingkuh di kutuk sama banyak orang didoain macem juga Yang baik kepada pasangan juga pasti banyak yang doain dan pastinya doa yang baik Cari apa sih di dunia iniiihhhhh,kalau yang selingkuh di kutuk sama banyak orang didoain macem juga yang baik kepada pasangan juga pasti banyak yang doain dan pastinya doa yang baik cari apa sih di dunia iniiihhhhh,"['kalau', 'yang', 'selingkuh', 'di', 'kutuk', 'sama', 'banyak', 'orang', 'didoain', 'macem', 'juga', 'yang', 'baik', 'kepada', 'pasangan', 'juga', 'pasti', 'banyak', 'yang', 'doain', 'dan', 'pastinya', 'doa', 'yang', 'baik', 'cari', 'apa', 'sih', 'di', 'dunia', 'iniiihhhhh']","['kalau', 'selingkuh', 'kutuk', 'sama', 'banyak', 'orang', 'didoain', 'macem', 'baik', 'pasangan', 'pasti', 'banyak', 'doain', 'pastinya', 'doa', 'yang', 'baik', 'cari', 'sih', 'dunia', 'iniiihhhhh']",kalau selingkuh kutuk sama banyak orang didoain macem baik pasang pasti banyak doain pasti doa yang baik cari sih dunia iniiihhhhh
2022-01-25 04:30:36,piabigwinnn,@convomf Selingkuh,Selingkuh,selingkuh,['selingkuh'],['selingkuh'],selingkuh
2022-01-25 04:29:34,dntldl,Selingkuh dulu @mekar https://t.co/on76JGdFOX,Selingkuh dulu,selingkuh dulu,"['selingkuh', 'dulu']","['selingkuh', 'dulu']",selingkuh dulu
2022-01-25 04:28:08,raneedya,@convomfs Enak gasi selingkuh?,Enak gasi selingkuh,enak gasi selingkuh,"['enak', 'gasi', 'selingkuh']","['enak', 'gasi', 'selingkuh']",enak gas selingkuh
2022-01-25 04:26:40,lukumadess,Cowomu ketauan selingkuh? Porotin shay,Cowomu ketauan selingkuh Porotin shay,cowomu ketauan selingkuh porotin shay,"['cowomu', 'ketauan', 'selingkuh', 'porotin', 'shay']","['cowomu', 'ketauan', 'selingkuh', 'porotin', 'shay']",cowomu tau selingkuh porotin shay
2022-01-25 04:26:16,ibupyrofen,@carmyndei @paimonfess emang cowo-cowo tuh sok keren semua. baru jadi pelaut aja udah selingkuh sana sini. KECEWA BERAT DAH,emang cowo cowo tuh sok keren semua baru jadi pelaut aja udah selingkuh sana sini KECEWA BERAT DAH,emang cowo cowo tuh sok keren semua baru jadi pelaut aja udah selingkuh sana sini kecewa berat dah,"['emang', 'cowo', 'cowo', 'tuh', 'sok', 'keren', 'semua', 'baru', 'jadi', 'pelaut', 'aja', 'udah', 'selingkuh', 'sana', 'sini', 'kecewa', 'berat', 'dah']","['emang', 'cowo', 'cowo', 'tuh', 'sok', 'keren', 'semua', 'baru', 'jadi', 'pelaut', 'aja', 'udah', 'selingkuh', 'sana', 'sini', 'kecewa', 'berat', 'dah']",emang cowo cowo tuh sok keren semua baru jadi laut aja udah selingkuh sana sini kecewa berat dah
2022-01-25 04:26:05,xolovelydee,"@paimonfess Ini kang selingkuh, set dah kaget pas ke kapal deket pelabuhan ada ceweknya juga",Ini kang selingkuh set dah kaget pas ke kapal deket pelabuhan ada ceweknya juga,ini kang selingkuh set dah kaget pas ke kapal deket pelabuhan ada ceweknya juga,"['ini', 'kang', 'selingkuh', 'set', 'dah', 'kaget', 'pas', 'ke', 'kapal', 'deket', 'pelabuhan', 'ada', 'ceweknya', 'juga']","['kang', 'selingkuh', 'set', 'dah', 'kaget', 'pas', 'kapal', 'deket', 'pelabuhan', 'ceweknya']",kang selingkuh set dah kaget pas kapal deket labuh cewek
2022-01-25 04:25:45,KanggJu,@convomfs Gak tau yaa gak pernah selingkuh:')),Gak tau yaa gak pernah selingkuh,gak tau yaa gak pernah selingkuh,"['gak', 'tau', 'yaa', 'gak', 'pernah', 'selingkuh']","['gak', 'tau', 'yaa', 'gak', 'pernah', 'selingkuh']",gak tau yaa gak pernah selingkuh
2022-01-25 04:25:19,marimasjeyuk,"@ilhamMuw Ya benul sih, tapi kalo emang uda kriteria ngapain ganti? Hayoo lo🤭🤣 bosen ya? Selingkuh ya? Berkedok temen curhat ya🤣🤣 ngono jare mba yopita",Ya benul sih tapi kalo emang uda kriteria ngapain ganti Hayoo lo bosen ya Selingkuh ya Berkedok temen curhat ya ngono jare mba yopita,ya benul sih tapi kalo emang uda kriteria ngapain ganti hayoo lo bosen ya selingkuh ya berkedok temen curhat ya ngono jare mba yopita,"['ya', 'benul', 'sih', 'tapi', 'kalo', 'emang', 'uda', 'kriteria', 'ngapain', 'ganti', 'hayoo', 'lo', 'bosen', 'ya', 'selingkuh', 'ya', 'berkedok', 'temen', 'curhat', 'ya', 'ngono', 'jare', 'mba', 'yopita']","['benul', 'sih', 'kalo', 'emang', 'uda', 'kriteria', 'ngapain', 'ganti', 'hayoo', 'lo', 'bosen', 'selingkuh', 'berkedok', 'temen', 'curhat', 'ngono', 'jare', 'mba', 'yopita']",benul sih kalo emang uda kriteria ngapain ganti hayoo lo bosen selingkuh kedok temen curhat ngono jare mba yopita
2022-01-25 04:25:13,honeyrruby,@paimonfess dia selingkuh itu nder 😭,dia selingkuh itu nder,dia selingkuh itu nder,"['dia', 'selingkuh', 'itu', 'nder']","['selingkuh', 'nder']",selingkuh nder
2022-01-25 04:24:33,taehyuqg,"@convomfs Lah, ya sadar. Selingkuh kan pilihan.",Lah ya sadar Selingkuh kan pilihan,lah ya sadar selingkuh kan pilihan,"['lah', 'ya', 'sadar', 'selingkuh', 'kan', 'pilihan']","['lah', 'sadar', 'selingkuh', 'kan', 'pilihan']",lah sadar selingkuh kan pilih
2022-01-25 04:24:18,ibupyrofen,@paimonfess BUKAN NDER ITU BAJINGANNYA SELINGKUH MAKANYA GAMAU DIAJAK NIKAH SOALNYA DI PEARL GALLEY COWONYA PUNYA PACAR LAIN YANG NUNGGUIN JANGAN KEBUJUK,BUKAN NDER ITU BAJINGANNYA SELINGKUH MAKANYA GAMAU DIAJAK NIKAH SOALNYA DI PEARL GALLEY COWONYA PUNYA PACAR LAIN YANG NUNGGUIN JANGAN KEBUJUK,bukan nder itu bajingannya selingkuh makanya gamau diajak nikah soalnya di pearl galley cowonya punya pacar lain yang nungguin jangan kebujuk,"['bukan', 'nder', 'itu', 'bajingannya', 'selingkuh', 'makanya', 'gamau', 'diajak', 'nikah', 'soalnya', 'di', 'pearl', 'galley', 'cowonya', 'punya', 'pacar', 'lain', 'yang', 'nungguin', 'jangan', 'kebujuk']","['bukan', 'nder', 'bajingannya', 'selingkuh', 'makanya', 'gamau', 'diajak', 'nikah', 'soalnya', 'pearl', 'galley', 'cowonya', 'punya', 'pacar', 'yang', 'nungguin', 'jangan', 'kebujuk']",bukan nder bajing selingkuh makanya gamau ajak nikah soal pearl galley cowonya punya pacar yang nungguin jangan bujuk
2022-01-25 04:24:11,namwoohyn91,@solitudescent10 Boleh selingkuh tapi gak boleh move on kak 😂,Boleh selingkuh tapi gak boleh move on kak,boleh selingkuh tapi gak boleh move on kak,"['boleh', 'selingkuh', 'tapi', 'gak', 'boleh', 'move', 'on', 'kak']","['selingkuh', 'gak', 'move', 'on', 'kak']",selingkuh gak move on kak
2022-01-25 04:24:01,cihuuw,"@convomfs ya sadarlah, gaada orang selingkuh yang ga sadar kerana menurut aku selingkuh itu pilihan, lu harus milih setia atau ngga",ya sadarlah gaada orang selingkuh yang ga sadar kerana menurut aku selingkuh itu pilihan lu harus milih setia atau ngga,ya sadarlah gaada orang selingkuh yang ga sadar kerana menurut aku selingkuh itu pilihan lu harus milih setia atau ngga,"['ya', 'sadarlah', 'gaada', 'orang', 'selingkuh', 'yang', 'ga', 'sadar', 'kerana', 'menurut', 'aku', 'selingkuh', 'itu', 'pilihan', 'lu', 'harus', 'milih', 'setia', 'atau', 'ngga']","['sadarlah', 'gaada', 'orang', 'selingkuh', 'ga', 'sadar', 'kerana', 'aku', 'selingkuh', 'pilihan', 'lu', 'milih', 'setia', 'ngga']",sadar gaada orang selingkuh ga sadar rana aku selingkuh pilih lu milih setia ngga
2022-01-25 04:23:25,detikHealth,Riri Fairus mendadak bongkar kasus perselingkuhan Ayus-Nissa Sabyan. Benarkah perselingkuhan memberi dampak buruk bagi kesehatan mental? Simak infonya di sini. https://t.co/JuV6fBWKzh,Riri Fairus mendadak bongkar kasus perselingkuhan Ayus Nissa Sabyan Benarkah perselingkuhan memberi dampak buruk bagi kesehatan mental Simak infonya di sini,riri fairus mendadak bongkar kasus perselingkuhan ayus nissa sabyan benarkah perselingkuhan memberi dampak buruk bagi kesehatan mental simak infonya di sini,"['riri', 'fairus', 'mendadak', 'bongkar', 'kasus', 'perselingkuhan', 'ayus', 'nissa', 'sabyan', 'benarkah', 'perselingkuhan', 'memberi', 'dampak', 'buruk', 'bagi', 'kesehatan', 'mental', 'simak', 'infonya', 'di', 'sini']","['riri', 'fairus', 'mendadak', 'bongkar', 'kasus', 'perselingkuhan', 'ayus', 'nissa', 'sabyan', 'benarkah', 'perselingkuhan', 'memberi', 'dampak', 'buruk', 'kesehatan', 'mental', 'simak', 'infonya', 'sini']",riri fairus dadak bongkar kasus selingkuh ayus nissa sabyan benar selingkuh beri dampak buruk sehat mental simak info sini
2022-01-25 04:23:03,Bisniscom,Profil Wali Kota Bandar Lampung Eva Dwiana yang Diterpa Isu Selingkuh https://t.co/C0VCDQyp3b,Profil Wali Kota Bandar Lampung Eva Dwiana yang Diterpa Isu Selingkuh,profil wali kota bandar lampung eva dwiana yang diterpa isu selingkuh,"['profil', 'wali', 'kota', 'bandar', 'lampung', 'eva', 'dwiana', 'yang', 'diterpa', 'isu', 'selingkuh']","['profil', 'wali', 'kota', 'bandar', 'lampung', 'eva', 'dwiana', 'diterpa', 'isu', 'selingkuh']",profil wali kota bandar lampung eva dwiana terpa isu selingkuh
2022-01-25 04:23:02,herworldID,Ini 4 Tanda Pasangan Selingkuh Yang Tak Kamu Sadari https://t.co/OjqUp2f4Zc https://t.co/ggewNHxxUq,Ini  Tanda Pasangan Selingkuh Yang Tak Kamu Sadari,ini  tanda pasangan selingkuh yang tak kamu sadari,"['ini', 'tanda', 'pasangan', 'selingkuh', 'yang', 'tak', 'kamu', 'sadari']","['tanda', 'pasangan', 'selingkuh', 'tak', 'kamu', 'sadari']",tanda pasang selingkuh tak kamu sadar
2022-01-25 04:21:53,convomfs,🤍 orang selingkuh tuh sebenernya sadar ga ya apa yang dia lakuin tuh salah?,orang selingkuh tuh sebenernya sadar ga ya apa yang dia lakuin tuh salah,orang selingkuh tuh sebenernya sadar ga ya apa yang dia lakuin tuh salah,"['orang', 'selingkuh', 'tuh', 'sebenernya', 'sadar', 'ga', 'ya', 'apa', 'yang', 'dia', 'lakuin', 'tuh', 'salah']","['orang', 'selingkuh', 'tuh', 'sebenernya', 'sadar', 'ga', 'apa', 'dia', 'lakuin', 'tuh', 'salah']",orang selingkuh tuh sebenernya sadar ga apa dia lakuin tuh salah
2022-01-25 04:21:43,miftakhulhidaa,@noerkhasanahh kok bisa jg di selingkuh in tp gtau,kok bisa jg di selingkuh in tp gtau,kok bisa jg di selingkuh in tp gtau,"['kok', 'bisa', 'jg', 'di', 'selingkuh', 'in', 'tp', 'gtau']","['kok', 'jg', 'selingkuh', 'in', 'tp', 'gtau']",kok jg selingkuh in tp gtau
2022-01-25 04:20:00,ofBeaute,"@moonareas Be happy! Baru tau kamu punya gebetan lagi. Bahagia sama yang sekarang, jangan selingkuh lagi ya kak.",Be happy Baru tau kamu punya gebetan lagi Bahagia sama yang sekarang jangan selingkuh lagi ya kak,be happy baru tau kamu punya gebetan lagi bahagia sama yang sekarang jangan selingkuh lagi ya kak,"['be', 'happy', 'baru', 'tau', 'kamu', 'punya', 'gebetan', 'lagi', 'bahagia', 'sama', 'yang', 'sekarang', 'jangan', 'selingkuh', 'lagi', 'ya', 'kak']","['be', 'happy', 'baru', 'tau', 'kamu', 'punya', 'gebetan', 'bahagia', 'sama', 'sekarang', 'jangan', 'selingkuh', 'ya', 'kak']",be happy baru tau kamu punya gebetan bahagia sama sekarang jangan selingkuh ya kak
2022-01-25 04:19:44,extravert20,Wew… yg selingkuh makin repot https://t.co/m3IHZMmuct,Wew yg selingkuh makin repot,wew yg selingkuh makin repot,"['wew', 'yg', 'selingkuh', 'makin', 'repot']","['wew', 'selingkuh', 'makin', 'repot']",wew selingkuh makin repot
2022-01-25 04:19:32,cudblegum,yang ngelike tukang selingkuh,yang ngelike tukang selingkuh,yang ngelike tukang selingkuh,"['yang', 'ngelike', 'tukang', 'selingkuh']","['ngelike', 'tukang', 'selingkuh']",ngelike tukang selingkuh
2022-01-25 04:18:44,aleupinn,"@convomf Open relationship katanya... ngakak 😂 dulu pernah kenal orang modelan gini, pas ketauan selingkuh malah playing victim, wtf",Open relationship katanya ngakak dulu pernah kenal orang modelan gini pas ketauan selingkuh malah playing victim wtf,open relationship katanya ngakak dulu pernah kenal orang modelan gini pas ketauan selingkuh malah playing victim wtf,"['open', 'relationship', 'katanya', 'ngakak', 'dulu', 'pernah', 'kenal', 'orang', 'modelan', 'gini', 'pas', 'ketauan', 'selingkuh', 'malah', 'playing', 'victim', 'wtf']","['open', 'relationship', 'katanya', 'ngakak', 'dulu', 'pernah', 'kenal', 'orang', 'modelan', 'gini', 'pas', 'ketauan', 'selingkuh', 'malah', 'playing', 'victim', 'wtf']",open relationship kata ngakak dulu pernah kenal orang model gin pas tau selingkuh malah playing victim wtf
2022-01-25 04:17:48,OmBregas1,@BumiMerahPutih9 gak boleh selingkuh ....  🤨,gak boleh selingkuh,gak boleh selingkuh,"['gak', 'boleh', 'selingkuh']","['gak', 'selingkuh']",gak selingkuh
2022-01-25 04:17:34,ddtry,"Kenapa di film selingkuh2an itu justru yg selingkuh terlihat baik di mata pasangan aslinya, ditreat dengan baik, keliatan sayang banget.. Kenapa gitu ya, 🙄",Kenapa di film selingkuhan itu justru yg selingkuh terlihat baik di mata pasangan aslinya ditreat dengan baik keliatan sayang banget Kenapa gitu ya,kenapa di film selingkuhan itu justru yg selingkuh terlihat baik di mata pasangan aslinya ditreat dengan baik keliatan sayang banget kenapa gitu ya,"['kenapa', 'di', 'film', 'selingkuhan', 'itu', 'justru', 'yg', 'selingkuh', 'terlihat', 'baik', 'di', 'mata', 'pasangan', 'aslinya', 'ditreat', 'dengan', 'baik', 'keliatan', 'sayang', 'banget', 'kenapa', 'gitu', 'ya']","['film', 'selingkuhan', 'justru', 'selingkuh', 'terlihat', 'baik', 'di', 'mata', 'pasangan', 'aslinya', 'ditreat', 'baik', 'keliatan', 'sayang', 'banget', 'gitu']",film selingkuh justru selingkuh lihat baik di mata pasang asli ditreat baik liat sayang banget gitu
2022-01-25 04:16:09,cactuskuxplntz,"ampun bgt,udah tua doyan banget selingkuh.",ampun bgt udah tua doyan banget selingkuh,ampun bgt udah tua doyan banget selingkuh,"['ampun', 'bgt', 'udah', 'tua', 'doyan', 'banget', 'selingkuh']","['ampun', 'bgt', 'udah', 'tua', 'doyan', 'banget', 'selingkuh']",ampun bgt udah tua doyan banget selingkuh
2022-01-25 04:16:02,ainsbanana,para pelaku yang sukanya selingkuh bisa gak sih ditembak mati aja biar musnah,para pelaku yang sukanya selingkuh bisa gak sih ditembak mati aja biar musnah,para pelaku yang sukanya selingkuh bisa gak sih ditembak mati aja biar musnah,"['para', 'pelaku', 'yang', 'sukanya', 'selingkuh', 'bisa', 'gak', 'sih', 'ditembak', 'mati', 'aja', 'biar', 'musnah']","['pelaku', 'sukanya', 'selingkuh', 'gak', 'sih', 'ditembak', 'mati', 'aja', 'biar', 'musnah']",laku suka selingkuh gak sih tembak mati aja biar musnah
2022-01-25 04:15:19,seokipie_,"lah aneh kalo ga mau malu ya seharusnya ga ngelakuin hal yg bisa bikin malu (selingkuh), otaknya dipake dong mbak https://t.co/KiNA3O0xKo",lah aneh kalo ga mau malu ya seharusnya ga ngelakuin hal yg bisa bikin malu selingkuh otaknya dipake dong mbak,lah aneh kalo ga mau malu ya seharusnya ga ngelakuin hal yg bisa bikin malu selingkuh otaknya dipake dong mbak,"['lah', 'aneh', 'kalo', 'ga', 'mau', 'malu', 'ya', 'seharusnya', 'ga', 'ngelakuin', 'hal', 'yg', 'bisa', 'bikin', 'malu', 'selingkuh', 'otaknya', 'dipake', 'dong', 'mbak']","['lah', 'aneh', 'kalo', 'ga', 'mau', 'malu', 'seharusnya', 'ga', 'ngelakuin', 'yg', 'bikin', 'malu', 'selingkuh', 'otaknya', 'dipake', 'dong', 'mbak']",lah aneh kalo ga mau malu harus ga ngelakuin yg bikin malu selingkuh otak dipake dong mbak
2022-01-25 04:12:34,tvOneNews,"Kades Kepergok Selingkuh, Kantor Desa Cikaramas Sumedang Jadi Sasaran Vandalisme Warga https://t.co/0MTHbW9iLK",Kades Kepergok Selingkuh Kantor Desa Cikaramas Sumedang Jadi Sasaran Vandalisme Warga,kades kepergok selingkuh kantor desa cikaramas sumedang jadi sasaran vandalisme warga,"['kades', 'kepergok', 'selingkuh', 'kantor', 'desa', 'cikaramas', 'sumedang', 'jadi', 'sasaran', 'vandalisme', 'warga']","['kades', 'kepergok', 'selingkuh', 'kantor', 'desa', 'cikaramas', 'sumedang', 'jadi', 'sasaran', 'vandalisme', 'warga']",kades pergok selingkuh kantor desa cikaramas sumedang jadi sasar vandalisme warga
2022-01-25 04:11:52,whalienhz_,@18fessss selingkuh,selingkuh,selingkuh,['selingkuh'],['selingkuh'],selingkuh
2022-01-25 04:11:51,haze_rays,"@convomf Alhamdulillah selama pacaran gak pernah putus gara gara selingkuh, seringnya masalah komunikasi wkwk 😅",Alhamdulillah selama pacaran gak pernah putus gara gara selingkuh seringnya masalah komunikasi wkwk,alhamdulillah selama pacaran gak pernah putus gara gara selingkuh seringnya masalah komunikasi wkwk,"['alhamdulillah', 'selama', 'pacaran', 'gak', 'pernah', 'putus', 'gara', 'gara', 'selingkuh', 'seringnya', 'masalah', 'komunikasi', 'wkwk']","['alhamdulillah', 'selama', 'pacaran', 'gak', 'pernah', 'putus', 'gara', 'gara', 'selingkuh', 'seringnya', 'masalah', 'komunikasi', 'wkwk']",alhamdulillah lama pacar gak pernah putus gara gara selingkuh sering masalah komunikasi wkwk
